Id,Sales
34012,6110.843321196255
34013,6150.725486895593
34014,6241.6780531064
34015,6810.2887903411465
34016,5608.771497148293
34017,6949.001578430805
34018,6311.191530252763
34019,6698.794399609644
34020,6601.274260397069
34021,5747.770863394646
34022,5594.2412549484
34023,6875.371253856574
34024,6310.125721776305
34025,6280.108304013076
34026,5823.454129131409
34027,6347.251728723408
34028,5068.572066537337
34029,6915.004000662113
34030,6525.54744306994
34031,6965.2209960557375
34032,5407.344649760751
34033,5034.585936892632
34034,6539.364662819018
34035,6292.310430682017
34036,6237.787556838841
34037,7130.628224288012
34038,5472.723366418417
34039,6499.266218151039
34040,5548.556503261643
34041,6058.795898382028
34042,6029.91429467831
34043,6388.875264903734
34044,5460.921773935144
34045,5766.027034954837
34046,5297.646590672593
34047,6568.904774678478
34048,5619.578032079371
34049,5812.553899203223
34050,6306.626767981434
34051,5711.781062297014
34052,6595.700939414572
34053,4930.434985168336
34054,6199.84466218829
34055,5851.19583598779
34056,6563.663022295208
34057,5768.327027419669
34058,6197.438824435623
34059,4818.30966284938
34060,6339.795163082032
34061,2588.3921078504354
34062,6753.574836754517
34063,5351.690023596777
34064,6079.781342306247
34065,6049.115666069512
34066,6489.451464363054
34067,6118.184477976451
34068,6616.396350544004
34069,5101.856124903905
34070,5141.950511897201
34071,4986.483942303996
34072,6125.786274201237
34073,4773.080938423809
34074,6086.911588356161
34075,6783.007240218794
34076,7071.98258357092
34077,5723.446108764067
34078,5445.860923185071
34079,6795.509176917534
34080,5441.111670519473
34081,6508.518467123489
34082,5724.635198369913
34083,6109.402905863113
34084,6341.50979957958
34085,6927.251640676623
34086,5837.3061075912265
34087,6583.621308707618
34088,6531.200554894618
34089,6780.7011199144035
34090,6171.436433652794
34091,5928.495875595327
34092,6154.206056421244
34093,6200.2697886277165
34094,6037.231045754495
34095,5829.206210688411
34096,5584.719167962845
34097,6044.822994338814
34098,4840.949465713289
34099,4900.589079885278
34100,5807.067329702855
34101,6265.872815412586
34102,6110.160177329075
34103,6968.4564582364255
34104,6300.762502351819
34105,5828.619735239103
34106,4953.314547269314
34107,6014.853693288387
34108,6578.6139362165995
34109,6367.707698509912
34110,5095.280158878813
34111,6510.984834384915
34112,6133.9109801318555
34113,5616.082854757813
34114,6117.695646021879
34115,6536.4741611534555
34116,6421.679222231585
34117,6907.629158700438
34118,5216.808368239683
34119,5457.0697742980265
34120,6732.246816320665
34121,6359.013434678942
34122,6101.015553182704
34123,6458.403248748262
34124,4834.381300888752
34125,5963.362122924111
34126,5065.804701203961
34127,5389.330739914643
34128,6618.562796895436
34129,6179.422546283837
34130,5201.3585060818
34131,7049.519994557137
34132,6081.454363212775
34133,6058.725917820266
34134,5974.566039758574
34135,6065.301353571442
34136,6155.62138726635
34137,5451.8619486765965
34138,5752.371584698689
34139,5982.655578651713
34140,5299.653096825146
34141,6397.4216373022355
34142,4720.584728389644
34143,4632.649979555499
34144,5835.818276921898
34145,5026.722769389031
34146,6095.205423060994
34147,5596.153359216551
34148,6066.842204912828
34149,6180.660712743251
34150,4783.671207253443
34151,6306.29116298919
34152,4893.988876646632
34153,6369.72253785099
34154,5602.825662768068
34155,5557.599887660457
34156,5896.4254543510615
34157,6711.666043484933
34158,6911.876611811473
34159,4971.332685938236
34160,5764.696559170319
34161,6016.145879391275
34162,6160.608610270254
34163,5358.158282949982
34164,6190.348313051407
34165,5444.729759240916
34166,6270.956205300041
34167,5755.768239674435
34168,6380.155435866851
34169,6971.483616171157
34170,6852.862292096717
34171,6234.4522504823835
34172,5711.64133090002
34173,6576.800068991593
34174,5490.425525556988
34175,6145.113761812841
34176,6006.095052346209
34177,7118.2421929043485
34178,5672.983732223365
34179,6410.250556631654
34180,5055.717957080153
34181,5547.487673700598
34182,5513.402616255858
34183,5271.120848535327
34184,6472.827734594335
34185,5975.999218359051
34186,6422.907826791357
34187,5424.189728612575
34188,5803.645069841223
34189,5125.945692400084
34190,6351.960954294467
34191,6584.36688504972
34192,6410.046916333202
34193,5932.308796666752
34194,6550.115231675431
34195,6273.635492514804
34196,5810.777508198094
34197,6001.473105839497
34198,6443.67079852664
34199,5317.511155437736
34200,6647.285780027727
34201,6910.931575685914
34202,5559.596900364049
34203,6160.974649032985
34204,6632.104568527866
34205,5630.856340494429
34206,6962.692590076753
34207,5444.013875127333
34208,5704.672280788713
34209,6512.957162958453
34210,5921.815404905676
34211,5471.343697792327
34212,6108.196403434966
34213,5368.665842960705
34214,5436.481398075994
34215,5602.222448743938
34216,5645.6944332532
34217,5554.645121705733
34218,7120.870723952481
34219,5168.865348448569
34220,5898.497805622741
34221,6783.048446121364
34222,5755.71148655079
34223,5558.385938423729
34224,5704.650024566392
34225,6547.769995076887
34226,5828.404300572074
34227,5106.067266960861
34228,6609.458161728457
34229,5452.722712610892
34230,5685.403480634981
34231,4929.8828589947225
34232,5564.551516958643
34233,6028.37642673339
34234,5122.2774857110635
34235,5023.225986106452
34236,5298.92141565065
34237,6781.9647119375295
34238,6670.680680710124
34239,6891.742152755178
34240,5902.427760955179
34241,6046.426577963997
34242,4917.977748557896
34243,6159.434173871152
34244,5842.275451382549
34245,6867.0059126462
34246,6121.206772413294
34247,5597.221113267806
34248,5910.841741630968
34249,5573.837495025742
34250,5567.662546012783
34251,5653.845090513147
34252,6837.583227277457
34253,6028.421378961488
34254,5288.7367360515345
34255,6589.935998715795
34256,5261.695928162051
34257,5922.954538340797
34258,6453.525908385549
34259,6114.569043840864
34260,5111.096552237199
34261,6769.42616946809
34262,5035.566329947062
34263,6591.90402787902
34264,5846.882902296653
34265,7020.966114864466
34266,5490.247360830166
34267,6497.955778849544
34268,6104.50431357004
34269,5578.6372428429895
34270,5980.377852173508
34271,6133.913953394469
34272,6615.66712117281
34273,5535.2100694999535
34274,5886.890338716446
34275,5258.171640541681
34276,6087.215487990834
34277,6344.30985689137
34278,6545.051525985211
34279,6043.937029494729
34280,5841.65106994941
34281,6514.151881103899
34282,6408.283316769754
34283,5881.685459307497
34284,5847.825046522805
34285,5576.079746252872
34286,5961.42065925285
34287,5758.720093296462
34288,5107.443661693469
34289,5283.951616237609
34290,7059.4067824124795
34291,6464.016681543973
34292,6714.718982746432
34293,6738.882037763702
34294,5141.714498659101
34295,5082.485087920912
34296,6897.4923144364
34297,6170.092345209734
34298,6266.1551359953155
34299,6452.542673504955
34300,6024.858414001006
34301,5952.535762356332
34302,5643.618632478261
34303,5397.125247584248
34304,5127.6393174940895
34305,6149.584420317231
34306,6781.004540177935
34307,5284.319246715662
34308,5420.57130761836
34309,6414.711156398902
34310,5333.685387998397
34311,5738.653660474956
34312,4848.823526911729
34313,6566.209045237891
34314,5360.539557274722
34315,5871.060900357115
34316,5462.632999917914
34317,5750.02413856583
34318,5004.542696687422
34319,6124.00706730863
34320,6206.6720409049885
34321,6959.181239603204
34322,6812.474132526055
34323,5653.583991432912
34324,6213.212663770828
34325,6267.27017467744
34326,6233.655364061007
34327,5953.2927661996655
34328,6009.236969854814
34329,6608.160707981704
34330,6860.3986534258
34331,5559.257110998864
34332,5365.872513438269
34333,6123.420309132693
34334,4894.7581699157745
34335,4958.83663119952
34336,5541.257002797269
34337,5050.231409402128
34338,5187.453880567104
34339,5931.3578280018555
34340,5896.137567158818
34341,4658.207484037557
34342,5989.153534492492
34343,5412.018623212629
34344,5115.963413625403
34345,5791.710149536986
34346,5861.896683832136
34347,6150.244218720938
34348,5903.604005851594
34349,6475.950608789746
34350,5782.032656076233
34351,6450.287602857803
34352,6493.213004240795
34353,4912.4518088596815
34354,5971.4521069412585
34355,6066.9920362760895
34356,4865.829435900625
34357,6491.589248197706
34358,5291.671402762353
34359,6902.8683937820315
34360,5837.608028012299
34361,5701.282271588527
34362,6530.166606897736
34363,6903.327636596063
34364,5844.601136592901
34365,5189.633475709983
34366,5125.407412872548
34367,6167.682824124102
34368,5795.041284972409
34369,4860.08354281912
34370,5107.692512502821
34371,6058.266563601574
34372,5493.263833906691
34373,4908.422216390361
34374,5892.113871322988
34375,6033.042622990353
34376,6926.485327848175
34377,5806.655943387013
34378,4827.024969374746
34379,5835.085395146627
34380,5882.77861565644
34381,6653.194543336867
34382,5512.92026555787
34383,6435.670876023156
34384,5015.995134749202
34385,5788.21449126309
34386,5516.118174501069
34387,5482.461893357977
34388,6083.447152074485
34389,6131.590949756021
34390,5072.35607789192
34391,6944.7637573250395
34392,5895.687275113276
34393,5583.111557583587
34394,6191.952163061796
34395,4383.46857900235
34396,6846.885944397567
34397,5444.825647757782
34398,5924.829007307839
34399,5974.803850600001
34400,5913.236529846239
34401,4792.1575373935775
34402,6601.464496502405
34403,5305.838993165482
34404,4551.187056033406
34405,5643.828619969441
34406,5708.507103817639
34407,5949.757513602031
34408,5878.255167904397
34409,6125.147612913992
34410,6173.044287310331
34411,6419.589831184523
34412,5258.542665140834
34413,6357.8434914608515
34414,6108.678111603309
34415,5589.425141617146
34416,5384.457584799835
34417,6605.870337896398
34418,6239.653434994136
34419,6326.509659682342
34420,5865.833753469327
34421,5770.365055350587
34422,5852.484157780142
34423,6772.45441022102
34424,6770.026450317222
34425,5103.740856858363
34426,4939.187555360593
34427,4713.151819719264
34428,7154.809564973955
34429,5934.801275523263
34430,5775.746397961499
34431,6445.1263226242445
34432,6315.631526471232
34433,5149.65983195485
34434,6985.3270881331555
34435,5108.603624113341
34436,5752.994533307065
34437,4757.173150688206
34438,6168.093500028364
34439,5860.353356064195
34440,5034.024609182001
34441,6726.399049065672
34442,6102.560711296566
34443,6341.8598492221645
34444,4922.5824743376725
34445,6016.802845327838
34446,6279.916863518025
34447,6993.866658243336
34448,5065.511994632616
34449,6786.775555061657
34450,5505.4746511909325
34451,5367.577349836603
34452,6033.513338502817
34453,6794.671566633013
34454,6214.628493758617
34455,5142.944077550856
34456,6650.60038875528
34457,5522.524067981023
34458,5352.886155737986
34459,6352.058682293573
34460,5410.547782802649
34461,5019.683190907468
34462,6087.273953871074
34463,6190.629821015886
34464,6393.829874813586
34465,5639.453154360788
34466,5673.001865998347
34467,6182.516978731845
34468,5533.283204991443
34469,5824.466784875534
34470,5992.231146033009
34471,6903.808022946265
34472,5943.733742165161
34473,4921.810885510087
34474,6366.375582979832
34475,6341.049950532237
34476,5507.082810501903
34477,5293.703910006661
34478,5340.53514231641
34479,5792.196374344276
34480,7275.622716075668
34481,5952.569100595996
34482,5468.293612990878
34483,6027.937974917993
34484,5885.899632253495
34485,4982.074025343711
34486,6253.219807113477
34487,7047.611784631255
34488,5406.288722000259
34489,6225.032924660089
34490,5020.122778553676
34491,6238.783001787757
34492,5490.200241044295
34493,6168.360775917739
34494,5880.136059942888
34495,6981.638570565585
34496,5793.4241617253865
34497,5431.147014810485
34498,6442.927086362572
34499,6298.971144285984
34500,6751.785233471965
34501,5857.931605074846
34502,6849.595048410512
34503,6266.1731349056645
34504,5820.254309157826
34505,4521.023534235865
34506,6091.990655629765
34507,5380.684664116721
34508,6853.417966581124
34509,5749.270882210782
34510,4952.613249335525
34511,5054.0672569939925
34512,4897.018469524279
34513,6164.3554889716615
34514,5511.327040290533
34515,6888.424009306065
34516,6818.429696386927
34517,5803.5866691755655
34518,6260.585592634219
34519,6765.501304656529
34520,7138.340660722344
34521,5535.082069700613
34522,5764.527765086197
34523,6823.285804420782
34524,6585.365620682569
34525,6928.611617198796
34526,5374.53622092295
34527,6525.412878370436
34528,5742.576339114603
34529,5721.9541500113555
34530,6246.357702899011
34531,7041.098289751171
34532,6115.795434971835
34533,5043.920661944503
34534,7285.473655767826
34535,6014.112851393729
34536,6103.472316895772
34537,5494.02724841109
34538,6234.148455421586
34539,6936.173420795516
34540,5521.95785600775
34541,6240.690525967671
34542,6814.703984709326
34543,6016.660655343192
34544,6207.092540000609
34545,6273.65436742302
34546,5669.3446596807335
34547,5668.085255749727
34548,6163.461547194558
34549,5931.214507270823
34550,5334.10607196475
34551,5638.779302048337
34552,5237.969933843968
34553,5818.752471191998
34554,5787.092062113021
34555,5315.23470400543
34556,6898.282950535067
34557,6330.437975016641
34558,7091.109804234438
34559,5649.132429257952
34560,6796.006111948009
34561,6991.672005752305
34562,5911.231744995253
34563,5577.547172542792
34564,6136.327721396214
34565,6272.070378777993
34566,7048.049785578885
34567,6398.131295794301
34568,6892.289609027488
34569,6316.020452713696
34570,6224.843216484136
34571,5051.393012739529
34572,5803.238825207183
34573,6628.537530891248
34574,6816.716207324294
34575,6308.3626268661465
34576,6361.180513158761
34577,5420.132913683396
34578,6304.791646648533
34579,5771.625880383668
34580,6071.532510617937
34581,5872.371204301759
34582,6332.218509521263
34583,5660.466160180062
34584,7104.101087921168
34585,7066.077169389857
34586,6867.224919331828
34587,4995.174423787612
34588,5551.181559189674
34589,5952.704733837687
34590,5153.635687832459
34591,6772.629161743898
34592,7147.077467828742
34593,5855.327862152088
34594,6327.207824682337
34595,5138.666774570302
34596,6324.721960346724
34597,6242.199356578363
34598,6930.046338514949
34599,7144.857719720851
34600,6657.389495814001
34601,6896.1095416365715
34602,7160.067798119198
34603,5703.692802359859
34604,6913.335698205992
34605,6357.236391214174
34606,6408.215182741813
34607,5619.172227346207
34608,6572.476418876453
34609,6811.929754131328
34610,6013.800883008662
34611,5553.043736524065
34612,6383.00133880302
34613,7093.760950625307
34614,5725.420214556056
34615,5981.213079870475
34616,5819.706200111657
34617,5971.434612848723
34618,5568.724318305482
34619,7338.140452874315
34620,5719.360974876705
34621,5804.225713082837
34622,5511.853430583069
34623,7188.846951290878
34624,6185.231014446414
34625,7234.810780455111
34626,5138.345324781301
34627,5420.565495161849
34628,6499.69930728669
34629,6657.456767368276
34630,6029.514747731053
34631,6974.793178481108
34632,6561.179106382333
34633,5475.481917054247
34634,6256.193775976368
34635,5630.574132039954
34636,6647.998042400097
34637,6806.167540129871
34638,5949.990664639801
34639,5763.782526264724
34640,6474.825640464391
34641,5430.647207247879
34642,5749.163644867527
34643,6127.643967421318
34644,6890.924139740979
34645,6196.867992306346
34646,6676.730023448545
34647,6729.545918199685
34648,7101.566572047697
34649,7200.045207492265
34650,7051.888697372036
34651,5885.590256857788
34652,6355.372999706669
34653,6406.368221003955
34654,5201.28008756823
34655,6405.8695272109035
34656,5758.775202264107
34657,6601.3917227315105
34658,7351.109525170614
34659,4917.632284705804
34660,6458.258855642955
34661,6095.14941614242
34662,6264.154992402342
34663,7154.519669083209
34664,7159.759251150841
34665,7213.387760039055
34666,7165.075547718661
34667,6074.008635497637
34668,5326.290758798699
34669,7062.511272517513
34670,5038.865701127128
34671,6415.716736278468
34672,6368.125393135982
34673,5853.92033776395
34674,7334.412299361793
34675,5212.144230191654
34676,5795.571932206047
34677,7269.1253290009045
34678,5746.718442563986
34679,5372.9578156425705
34680,5817.419187352702
34681,6473.0273384905595
34682,5213.4535843863705
34683,5941.391439796906
34684,5293.000723442412
34685,5670.555296982071
34686,5037.623735529312
34687,6092.59903029335
34688,5457.4130089721
34689,5308.404283191441
34690,6816.800718886807
34691,5794.828893176978
34692,6185.107780657272
34693,5409.758949762108
34694,6583.05637847996
34695,6820.54088339294
34696,5656.112631809141
34697,6209.689474580329
34698,5992.0311654753605
34699,5749.113527293201
34700,5834.473063984478
34701,5982.683007186686
34702,5953.707519998687
34703,4761.734539756886
34704,5219.883336154016
34705,5103.033904139869
34706,4806.052502610226
34707,5334.895915141897
34708,5081.858944987936
34709,5516.665817858462
34710,5139.195156665621
34711,6035.169545682642
34712,5235.341929886548
34713,5980.681574568953
34714,6037.128058904404
34715,6203.875384008861
34716,6561.876994406819
34717,5701.762493564194
34718,5849.224989690541
34719,6089.04878920078
34720,4826.762626964366
34721,4972.534732982735
34722,6654.208694291534
34723,5128.642710014683
34724,6813.753841818281
34725,6968.901053014313
34726,4816.978500139972
34727,5922.1214301636355
34728,5960.952613370362
34729,4746.663420639423
34730,4982.560633148343
34731,5802.8577037528885
34732,5643.880338766205
34733,5871.097205033511
34734,6603.607494361509
34735,6442.594201033557
34736,6464.77760433346
34737,5176.974545821926
34738,4874.870444507294
34739,5718.386220008673
34740,6025.150192659305
34741,6669.026472199403
34742,5416.572824839241
34743,6079.126685057316
34744,6189.297177764602
34745,5469.442480488884
34746,5188.082026629316
34747,5660.0595774946705
34748,6262.712369123998
34749,6110.692597619578
34750,5533.55051941071
34751,6914.776219540814
34752,6141.89485528128
34753,6827.540860507885
34754,5410.540717586002
34755,5727.347513611923
34756,6741.647522019295
34757,4819.6149373301305
34758,5852.48524059834
34759,6547.039968170779
34760,5226.337530244971
34761,5483.969508656082
34762,5226.11259668853
34763,6798.356290578333
34764,5705.364549092919
34765,5559.400375918456
34766,5535.50562887729
34767,5745.5391722081695
34768,6038.605930818143
34769,5844.575109933736
34770,6873.772313922178
34771,6032.386970253836
34772,6371.856477480251
34773,6441.44680579647
34774,6461.741589874073
34775,5881.201613464698
34776,6563.236300433797
34777,5136.255325854887
34778,7204.008039732973
34779,5625.189684012352
34780,4938.615516325313
34781,6151.148861006222
34782,4796.701395747281
34783,5546.083827863593
34784,6066.992183040042
34785,5020.0474159452715
34786,4436.838335163382
34787,6913.171470583664
34788,4852.280747411976
34789,4329.653226562572
34790,5629.619442428899
34791,5648.878156200633
34792,5237.8350519511005
34793,5108.290834567088
34794,6335.414290495493
34795,6444.072349699141
34796,6475.002343435684
34797,5380.709451779083
34798,5883.086625118347
34799,6247.011671223532
34800,5515.354425709433
34801,6521.375984131955
34802,6228.768974553619
34803,6272.230966025818
34804,4549.398086391258
34805,6551.113377493166
34806,4529.914447057381
34807,6000.23044797717
34808,6539.453614629514
34809,5471.594843131243
34810,5803.78459778559
34811,5443.3845230868465
34812,6672.131699287973
34813,5911.567114890873
34814,6016.822046559377
34815,6684.826650337767
34816,6692.509053523128
34817,5557.829845864704
34818,6348.67326400739
34819,5023.583736633678
34820,5011.138189932812
34821,4926.33155426677
34822,6292.852228548669
34823,5503.1667912402045
34824,6337.164181535918
34825,6604.000984991042
34826,7018.7583690217
34827,6628.662353134336
34828,5563.090026338308
34829,5782.2415004499635
34830,6138.867865704655
34831,5280.777201723613
34832,6128.503108697929
34833,6720.639490057321
34834,6835.771805198514
34835,7122.070841007764
34836,6310.218396122393
34837,7201.838234153416
34838,5912.328709559064
34839,6980.503310094282
34840,6620.196538846372
34841,7218.09752648983
34842,5625.07783886508
34843,4890.640382652113
34844,5303.188931751516
34845,5432.7569551637425
34846,5376.456414681656
34847,4983.986829222529
34848,6125.189826141039
34849,6651.220839225862
34850,6674.954797722516
34851,5927.090931381201
34852,4510.688436548531
34853,5822.077457564184
34854,5287.377264946801
34855,6665.838364228926
34856,5364.630482401408
34857,6780.25328270458
34858,5794.233015321006
34859,4744.678140435455
34860,6213.093815467233
34861,5091.403998254595
34862,5685.572251942576
34863,4061.097242121192
34864,5456.4415978017205
34865,6186.564493205398
34866,5818.19194881391
34867,6434.565919487824
34868,6082.212815378472
34869,6122.094981077811
34870,6213.047547288632
34871,6781.658284523364
34872,5580.140991330511
34873,6920.3710726130375
34874,6282.561024434981
34875,6670.163893791876
34876,6572.643754579287
34877,5719.140357576878
34878,5565.610749130632
34879,6846.740748038792
34880,6281.495215958523
34881,6251.477798195294
34882,5794.823623313641
34883,6318.6212229056255
34884,5039.94156071957
34885,6886.373494844345
34886,6496.916937252172
34887,6936.59049023797
34888,5378.714143942983
34889,5005.95543107485
34890,6510.73415700125
34891,6263.679924864235
34892,6209.157051021059
34893,7101.997718470244
34894,5444.092860600649
34895,6470.635712333256
34896,5519.9259974438755
34897,6030.165392564246
34898,6001.283788860528
34899,6360.244759085952
34900,5432.291268117377
34901,5737.396529137055
34902,5269.016084854826
34903,6540.27426886071
34904,5590.947526261603
34905,5783.923393385456
34906,6277.996262163666
34907,5683.150556479246
34908,6567.070433596804
34909,4901.804479350569
34910,6171.214156370523
34911,5822.565330170008
34912,6535.032516477426
34913,5739.696521601887
34914,6168.808318617856
34915,4789.679157031598
34916,6311.164657264249
34917,2559.761602032653
34918,6724.944330936734
34919,5323.059517779009
34920,6051.150836488465
34921,6020.485160251745
34922,6460.820958545286
34923,6089.553972158668
34924,6587.765844726222
34925,5073.225619086137
34926,5113.320006079419
34927,4957.8534364862135
34928,6097.155768383469
34929,4744.450432606027
34930,6058.2810825383785
34931,6754.376734401027
34932,7043.352077753152
34933,5694.815602946284
34934,5417.230417367289
34935,6766.878671099752
34936,5412.48116470169
34937,6479.887961305707
34938,5696.004692552146
34939,6080.772400045345
34940,6312.879293761798
34941,6898.62113485884
34942,5808.675601773459
34943,6554.99080288985
34944,6502.57004907685
34945,6752.070614096621
34946,6142.8059278350265
34947,5899.865369777559
34948,6125.575550603462
34949,6171.639282809934
34950,6008.600539936713
34951,5800.575704870644
34952,5556.088662145063
34953,6016.1924885210465
34954,4812.318959895521
34955,4871.95857406751
34956,5778.4368238850875
34957,6237.242309594818
34958,6081.529671511293
34959,6939.825952418643
34960,6272.131996534052
34961,5799.989229421335
34962,4924.684041451546
34963,5986.223187470619
34964,6549.983430398817
34965,6339.077192692144
34966,5066.649653061046
34967,6482.354328567133
34968,6105.280474314088
34969,5587.452348940031
34970,6089.065140204111
34971,6507.843655335688
34972,6393.048716413803
34973,6878.998652882656
34974,5188.1778624219005
34975,5428.439268480259
34976,6703.616310502897
34977,6330.38292886116
34978,6072.385047364922
34979,6429.77274293048
34980,4805.75079507097
34981,5934.7316171063285
34982,5037.174195386193
34983,5360.700234096861
34984,6589.932291077654
34985,6150.7920404660545
34986,5172.728000264018
34987,7020.889488739354
34988,6052.8238573950075
34989,6030.0954120024835
34990,5945.935533940792
34991,6036.670847753674
34992,6126.9908814485825
34993,5423.231442858814
34994,5723.741078880921
34995,5954.025072833931
34996,5271.022591007364
34997,6368.791131484453
34998,4691.9542225718615
34999,4604.019473737717
35000,5807.187771104116
35001,4998.092263571263
35002,6066.5749172432115
35003,5567.522853398768
35004,6038.21169909506
35005,6152.030206925483
35006,4755.040701435661
35007,6277.660657171407
35008,4865.35837082885
35009,6341.092032033208
35010,5574.195156950285
35011,5528.9693818426895
35012,5867.794948533279
35013,6683.0355376671505
35014,6883.246105993705
35015,4942.702180120454
35016,5736.0660533525515
35017,5987.515373573493
35018,6131.978104452486
35019,5329.5277771322
35020,6161.717807233639
35021,5416.099253423134
35022,6242.325699482259
35023,5727.137733856653
35024,6351.524930049069
35025,6942.85311035339
35026,6824.23178627895
35027,6205.821744664616
35028,5683.010825082252
35029,6548.169563173826
35030,5461.795019739206
35031,6116.483255995074
35032,5977.464546528427
35033,7089.611687086581
35034,5644.353226405583
35035,6381.620050813872
35036,5027.08745126237
35037,5518.857167882816
35038,5484.772110438091
35039,5242.4903427175595
35040,6444.197228776553
35041,5947.368712541269
35042,6394.277320973575
35043,5395.559222794807
35044,5775.0145640234405
35045,5097.3151865823165
35046,6323.3304484766995
35047,6555.736379231952
35048,6381.416410515434
35049,5903.6782908489695
35050,6521.484725857648
35051,6245.004986697022
35052,5782.147002380327
35053,5972.84260002173
35054,6415.040292708858
35055,5288.880649619954
35056,6618.655274209959
35057,6882.301069868132
35058,5530.966394546267
35059,6132.344143215203
35060,6603.474062710084
35061,5602.225834676647
35062,6934.062084258985
35063,5415.383369309551
35064,5676.041774970945
35065,6484.326657140686
35066,5893.184899087893
35067,5442.713191974544
35068,6079.565897617198
35069,5340.035337142923
35070,5407.850892258211
35071,5573.591942926156
35072,5617.063927435418
35073,5526.014615887951
35074,7092.240218134713
35075,5140.234842630802
35076,5869.867299804959
35077,6754.417940303581
35078,5727.080980733008
35079,5529.755432605962
35080,5676.01951874861
35081,6519.13948925912
35082,5799.773794754306
35083,5077.4367611430935
35084,6580.827655910674
35085,5424.092206793124
35086,5656.772974817199
35087,4901.252353176955
35088,5535.921011140876
35089,5999.745920915622
35090,5093.646979893281
35091,4994.59548028867
35092,5270.290909832867
35093,6753.334206119747
35094,6642.050174892356
35095,6863.111646937396
35096,5873.797255137411
35097,7306.75545597187
35098,6378.202723073729
35099,7619.659148386985
35100,7302.500425898397
35101,8327.230887162048
35102,7381.535650421152
35103,7057.446087783654
35104,7371.066716146815
35105,7034.062469541575
35106,7027.887520528617
35107,7114.07006502898
35108,8297.80820179329
35109,7488.646353477321
35110,6748.961710567368
35111,8050.160973231643
35112,6721.920902677899
35113,7383.179512856645
35114,7913.750882901397
35115,7574.794018356697
35116,6571.321526753032
35117,8229.651143983923
35118,6495.791304462895
35119,8052.129002394853
35120,7307.107876812501
35121,8481.1910893803
35122,6950.472335346014
35123,7958.180753365377
35124,7564.729288085888
35125,7038.862217358823
35126,7440.602826689341
35127,7594.138927910302
35128,8075.892095688643
35129,6995.435044015801
35130,7347.115313232294
35131,6718.396615057514
35132,7547.440462506682
35133,7804.5348314072035
35134,8005.276500501059
35135,7504.162004010563
35136,7301.8760444652435
35137,7974.376855619732
35138,7868.508291285601
35139,7142.014337315355
35140,7308.050021038638
35141,7036.30472076872
35142,7421.645633768683
35143,7218.945067812296
35144,6567.668636209317
35145,6744.176590753443
35146,8519.631756928313
35147,7924.241656059807
35148,7975.04786075429
35149,7999.21091577156
35150,6601.939473174949
35151,6542.710062436745
35152,8357.717288952234
35153,7630.317319725582
35154,7726.380110511163
35155,7912.767648020788
35156,7285.187292008879
35157,7412.760736872166
35158,7103.843606994109
35159,6857.350222100082
35160,6587.864292009937
35161,7609.809394833064
35162,8241.229514693783
35163,6744.54422123151
35164,6880.7962821341935
35165,7874.93613091475
35166,6793.910362514231
35167,7198.87863499079
35168,6309.048501427562
35169,8026.4340197537385
35170,6820.764531790555
35171,7331.285874872949
35172,6922.857974433748
35173,7210.249113081663
35174,6464.767671203255
35175,7584.232041824478
35176,7467.000918912861
35177,8419.406214119052
35178,8272.699107041888
35179,7113.80896594876
35180,7473.541541778701
35181,7527.599052685313
35182,7693.880338576841
35183,7413.517740715499
35184,7469.461944370647
35185,8068.385682497537
35186,8320.623627941633
35187,6819.585989006722
35188,6826.097487954103
35189,7583.645283648526
35190,6354.983144431622
35191,6419.061605715353
35192,6801.585880805127
35193,6510.456383917961
35194,6447.782758574962
35195,7391.582802517703
35196,7356.362541674665
35197,5918.536362045415
35198,7449.378509008326
35199,6872.243597728477
35200,6576.188388141236
35201,7052.039027544844
35202,7322.121658347969
35203,7610.469193236786
35204,7363.828980367427
35205,7936.1755833055795
35206,7242.257630592081
35207,7910.512577373651
35208,7953.437978756643
35209,6372.676783375515
35210,7431.677081457092
35211,7527.217010791923
35212,6326.054410416473
35213,7751.918126205579
35214,6751.896377278201
35215,8363.09336829788
35216,7297.833002528132
35217,7161.507246104375
35218,7790.495484905594
35219,8363.552611111896
35220,7104.930014600774
35221,6649.858450225816
35222,6585.632387388396
35223,7627.907798639935
35224,7255.266259488242
35225,6320.308517334968
35226,6567.917487018654
35227,7518.491538117407
35228,6953.488808422524
35229,6368.647190906209
35230,7352.338845838822
35231,7493.267597506201
35232,8386.710302364023
35233,7266.880917902847
35234,6287.24994389058
35235,7095.4142731545
35236,7343.003590172273
35237,8113.419517852715
35238,6973.1452400737035
35239,7895.895850538989
35240,6476.220109265036
35241,7248.439465778938
35242,6976.343149016902
35243,6942.68686787381
35244,7543.6721265903325
35245,7591.815924271868
35246,6532.581052407753
35247,8404.988731840873
35248,7355.912249629109
35249,7043.33653209942
35250,7652.177137577644
35251,5843.693553518184
35252,8107.21482240544
35253,6905.050622273629
35254,7385.053981823687
35255,7435.028825115849
35256,7373.461504362072
35257,6252.382511909411
35258,8061.689471018239
35259,6766.063967681315
35260,6011.412030549254
35261,7104.0535944852745
35262,7168.732078333487
35263,7409.982488117865
35264,7338.480142420245
35265,7585.372587429825
35266,7633.269261826164
35267,7879.814805700356
35268,6718.767639656682
35269,7618.17236946871
35270,7568.903086119157
35271,7049.65011613298
35272,6844.682559315668
35273,8066.095312412246
