Id,Sales
39094,9318.279941274213
39095,9852.180551321435
39096,10024.184023327034
39097,8901.897146652746
39098,9337.231142734187
39099,8728.047883474646
39100,8856.611428517394
39101,8617.839683872622
39102,9638.707351911795
39103,8905.838698539745
39104,9416.628466250731
39105,9582.416643079832
39106,10203.494058884968
39107,9851.85298977845
39108,8926.884106576765
39109,9396.244766883376
39110,9401.528949129908
39111,8977.659754804827
39112,9061.604495668385
39113,9899.755979748516
39114,9983.228974388436
39115,10226.415811801751
39116,9182.858689121704
39117,10273.493918292454
39118,9177.688927158943
39119,10082.052212711897
39120,9620.212671634581
39121,10267.766632865783
39122,9298.385450351803
39123,8822.94474444926
39124,9273.940887626375
39125,8960.867601802667
39126,9396.910829457092
39127,8908.592519689722
39128,9437.330345742539
39129,10101.26506997579
39130,9957.529619266847
39131,9515.398473045509
39132,8388.951214381736
39133,9434.592563741637
39134,8756.238830354547
39135,10121.636332738359
39136,8881.929242776243
39137,10220.64866048127
39138,9417.046355838316
39139,8363.014458236281
39140,9562.746033249405
39141,8727.647827694042
39142,9430.168512330925
39143,8209.301816097008
39144,8761.957030886648
39145,9558.8078463011
39146,9386.485321144475
39147,9903.164854752475
39148,9619.575438359108
39149,9630.766212454851
39150,9385.961166554336
39151,10166.524850863218
39152,8756.696286397115
39153,10261.395808558587
39154,9545.820159674386
39155,9585.972370448922
39156,9923.427039861846
39157,9222.912098664201
39158,8926.95753275933
39159,10134.250220408088
39160,9516.912337440459
39161,9632.526835179353
39162,8651.938852649024
39163,9407.553693213269
39164,8883.79470810353
39165,9941.838287430593
39166,9616.977554468831
39167,10121.207635745144
39168,8883.676555869382
39169,8620.743946703542
39170,9420.109835492312
39171,9473.855564396177
39172,9600.76024625512
39173,10062.682329200263
39174,8768.657550291751
39175,9372.228324648551
39176,8838.285547795893
39177,9303.653090177468
39178,8847.259849696842
39179,9570.625847146417
39180,8710.832659073418
39181,8868.649707910408
39182,9013.821901823685
39183,10055.181460628362
39184,9461.275523225555
39185,9533.1827182418
39186,9805.403380879281
39187,8906.403141053635
39188,10063.982699030457
39189,8546.49523483708
39190,9629.677137400438
39191,9428.076668498743
39192,9881.457738045792
39193,9491.105211799122
39194,9551.365537228085
39195,8676.22695429881
39196,9614.748132099845
39197,7032.773189979294
39198,10177.876520501155
39199,8944.738488078634
39200,9625.809130616723
39201,9585.96422041416
39202,9951.677240579993
39203,9646.095214617675
39204,10035.215847349875
39205,8317.309757510471
39206,8671.327558932997
39207,8824.158319547154
39208,9575.554802441311
39209,8922.96882474186
39210,9623.899225448204
39211,10187.483097395085
39212,10282.682905037625
39213,9430.695805240246
39214,8871.317428667438
39215,10207.440470929741
39216,8911.894408222359
39217,9953.45811396189
39218,9413.151025221981
39219,9619.60413849009
39220,9635.893414210615
39221,10276.687025695861
39222,8893.81887514622
39223,9545.133975610534
39224,9905.232719130578
39225,10120.01361696529
39226,9618.382847464309
39227,9427.857392144877
39228,9412.737659810016
39229,9626.186505661044
39230,9474.102622164552
39231,8866.015547442134
39232,8913.082774380364
39233,9449.732703776986
39234,8789.13909231749
39235,8836.912544247207
39236,9318.142160575177
39237,9613.808287038628
39238,9400.590599287772
39239,10172.158319969054
39240,9623.186135911274
39241,9558.040646379193
39242,8566.839295602607
39243,9458.674783565166
39244,9784.73777796547
39245,9634.767594682704
39246,8703.631385459217
39247,9576.950150744124
39248,9436.099347629683
39249,8905.785523014574
39250,9268.61453100688
39251,9712.199002295602
39252,9473.565224604608
39253,10007.367793594203
39254,8882.455264843602
39255,8913.337772453742
39256,9868.208678907657
39257,9509.730144933117
39258,9409.282264096566
39259,9979.893298275063
39260,8919.43820818794
39261,9404.197707524128
39262,8868.107659922447
39263,8562.27746830568
39264,9908.676372578593
39265,9513.481417121198
39266,8919.766632443883
39267,10279.889217993838
39268,9630.650490299591
39269,9502.133107609134
39270,9627.453144930916
39271,8899.920470117342
39272,9417.97392890536
39273,8932.926506628017
39274,9363.29519868972
39275,9529.178919163533
39276,8947.376873283702
39277,9557.017888024635
39278,8922.944349347672
39279,8810.519369696376
39280,9493.364852993187
39281,8907.220151562018
39282,9627.558873788748
39283,8918.63479352127
39284,9601.685701910574
39285,9664.548520553526
39286,8882.562251314925
39287,9305.10952351976
39288,8941.429944730316
39289,9550.592953332463
39290,8922.720481484163
39291,9403.335335543181
39292,9476.571474268203
39293,10085.604082117043
39294,10294.21720767858
39295,8958.842609899866
39296,9333.618015103133
39297,9576.518665314825
39298,9319.273126471217
39299,8905.616625334142
39300,9578.756994739288
39301,9210.309136236845
39302,9465.621355629952
39303,9359.350989431854
39304,9615.873494045867
39305,10247.638566992788
39306,10138.445115191433
39307,9624.274805834619
39308,8819.664265810943
39309,9601.086240432178
39310,8922.511368699292
39311,9504.621409490457
39312,9206.85796526019
39313,10278.974305908701
39314,9070.903208716201
39315,9678.819969774404
39316,8836.181208440548
39317,8784.320203641146
39318,8847.259849696842
39319,8808.469902399387
39320,9664.026782989462
39321,8840.169281037037
39322,9387.144596820392
39323,8922.311976229972
39324,9120.45437881888
39325,8879.166238606978
39326,9467.36644837396
39327,9578.00919890515
39328,9281.868023112602
39329,9303.15246222077
39330,10058.111626738526
39331,9579.44317880314
39332,9443.82635710089
39333,9505.106571885826
39334,9938.868471388087
39335,8767.724182207126
39336,10139.450212925436
39337,10272.798649334032
39338,8896.436374272911
39339,9548.163344930108
39340,9866.766604579425
39341,9310.929214944428
39342,10188.352549882937
39343,8913.435674030496
39344,9452.505781806178
39345,9544.447791546681
39346,9581.501730994696
39347,8889.453713715762
39348,9410.197176181702
39349,8544.423949516771
39350,8870.818835889098
39351,9161.56981704595
39352,8921.596456614156
39353,8921.116955256286
39354,10081.441884909498
39355,8846.336488138119
39356,9365.391894264027
39357,10053.905932965205
39358,8973.905734436838
39359,8715.549717960177
39360,9557.714016781156
39361,9932.358002890956
39362,9580.693805380883
39363,8913.590975869214
39364,10035.669375179612
39365,8909.958233001746
39366,9423.659839990667
39367,8768.539398057603
39368,9490.775418576495
39369,9469.980358184837
39370,8899.12793500315
39371,8750.797516168033
39372,8879.359423595968
39373,10164.915940661624
39374,10070.60307851894
39375,10262.50588837625
39376,9303.15246222077
39377,334.0429810520793
39378,-715.9182240889318
39379,388.3773663258836
39380,101.45406847704908
39381,943.6767481096995
39382,392.0062162435851
39383,222.43758266612053
39384,212.29769346816965
39385,-585.9753006604624
39386,-452.6640727748083
39387,-0.6927614804834548
39388,860.8224718273907
39389,162.66371284953266
39390,-614.3680700885716
39391,176.78249162468478
39392,-444.6341166356783
39393,60.75836018537058
39394,188.02717479130058
39395,206.17298365388876
39396,-386.14073276473977
39397,727.9442245901162
39398,-423.5110576792999
39399,558.2573683493207
39400,-487.40625661579406
39401,906.7992341843706
39402,-42.68862987259831
39403,267.12234410399515
39404,121.73327037034278
39405,-398.0058897405279
39406,-424.96350680525074
39407,51.7433556555261
39408,230.1384791283249
39409,-690.5040063872693
39410,-103.88444079777696
39411,-520.3242099899833
39412,232.30401779120382
39413,259.29422374154535
39414,390.63536990513376
39415,-7.267538975950515
39416,-4.3273579242313644
39417,65.98252865808206
39418,241.19826216892238
39419,103.18590449805265
39420,91.09029818711679
39421,252.72092823668743
39422,231.10929625634367
39423,60.323016792129465
39424,-437.27715384975454
39425,-754.0903963042329
39426,957.8173841145199
39427,231.05339121346105
39428,275.18794861859635
39429,889.1747957639272
39430,-799.9568793980419
39431,-455.54386021154
39432,918.7066871328548
39433,270.4505159171988
39434,263.27101165449164
39435,352.28248851198055
39436,240.42092261057155
39437,202.0608375532704
39438,-60.963653794623724
39439,-464.63980553773104
39440,-910.4300835993465
39441,216.01324685159693
39442,661.6559708930486
39443,-396.0805940723887
39444,-437.1226061168924
39445,294.7386175669849
39446,-581.3287419372714
39447,-531.6947613186344
39448,-802.5934699452032
39449,443.17783809148455
39450,-239.44008964943907
39451,125.93323937496791
39452,-290.14913112123315
39453,22.923624973736878
39454,-400.3225055053317
39455,95.18894657074043
39456,420.13976286152206
39457,769.147320262447
39458,871.9262238988549
39459,-128.3192337547661
39460,67.88836303774463
39461,427.0016035000433
39462,356.46699968295957
39463,-25.85220840074669
39464,207.4194836195577
39465,699.859628760556
39466,902.4981278315572
39467,-466.8495081752546
39468,5678.929954775671
39469,289.1165239537322
39470,-660.507075310303
39471,-577.476087294956
39472,202.60916757404505
39473,-477.1134956580122
39474,-377.1693010595707
39475,143.9311347602196
39476,54.94554795350268
39477,-527.9730653832642
39478,197.90807878467012
39479,-468.0818916198185
39480,-436.15029376979226
39481,394.6264814313199
39482,96.18859008214031
39483,299.56036201343886
39484,97.72799389834529
39485,556.6142035196156
39486,-427.25078701809116
39487,110.86712898542987
39488,582.2444750321818
39489,-608.7537905279243
39490,116.79754975470348
39491,237.2849528310128
39492,-738.5169367234868
39493,571.6283039241674
39494,-648.6467784922897
39495,905.2613200864548
39496,-192.0807150332621
39497,-73.06176352848934
39498,588.4662824483344
39499,903.095781423576
39500,132.46309122240996
39501,-414.05041151916765
39502,-470.89670234757136
39503,232.0263389815426
39504,-8.826398070615824
39505,-604.7995644305447
39506,-452.2776128359185
39507,217.61434300058522
39508,-423.36241065626245
39509,-720.2513822829483
39510,78.17498144358365
39511,191.76807659548854
39512,924.6375897656383
39513,-0.20387578922122884
39514,-707.1894096755693
39515,216.56157687237157
39516,56.818544037904076
39517,696.1510296316344
39518,-419.5223496618295
39519,492.799085581368
39520,-598.3266138098006
39521,-15.286615562606244
39522,-426.3485491433353
39523,-445.6732003496634
39524,38.28890371455782
39525,266.104683512802
39526,-309.41818995197536
39527,930.5845183190233
39528,70.0960745160765
39529,-55.28110764801022
39530,294.0421893716399
39531,-1042.287703122125
39532,843.5064756536276
39533,-504.835185311537
39534,228.07992693676852
39535,120.86238999743568
39536,6052.1241625976945
39537,-543.4548070435039
39538,612.2111386122393
39539,-15.527157996170672
39540,-776.0679015839146
39541,-582.3156523199177
39542,-530.5511212122142
39543,100.59032752941971
39544,222.13299838338344
39545,242.9034571284535
39546,275.9560143486175
39547,468.10919241144506
39548,-102.64805871120188
39549,437.32728932560076
39550,223.78999957525434
39551,-168.29300081972178
39552,-292.7778092392231
39553,624.7878869910135
39554,11.357032885986428
39555,404.3904542606988
39556,20.006065739926953
39557,-375.57951015428046
39558,-428.1656991032273
39559,763.6257959104266
39560,759.7374195485979
39561,-516.6354389223885
39562,-427.9369710819433
39563,-588.8753387545892
39564,1075.2746736628733
39565,67.7604789358403
39566,258.5436118171814
39567,233.16089419339448
39568,361.4729837047046
39569,-489.77548582882935
39570,927.8397820636148
39571,-432.0164093602216
39572,231.05339121346105
39573,-563.519453259836
39574,35.92676943409617
39575,268.27020894720886
39576,-1029.5931579515386
39577,6793.121105096342
39578,6273.878778490721
39579,212.07139552577303
39580,-525.603836170229
39581,123.28821258269181
39582,342.4852414909701
39583,926.9535701094605
39584,-578.9797106535693
39585,741.6551727384051
39586,6015.822450754205
39587,-588.5378296040766
39588,-100.58950651964551
39589,738.7288645921835
39590,25.668361229145376
39591,-347.6157695064103
39592,626.486884716756
39593,-472.53893523233137
39594,-608.3906467462984
39595,392.49659715392863
39596,-570.8377477470935
39597,-597.1829737033804
39598,163.94841202116731
39599,234.44387205116539
39600,410.2739631574203
39601,-372.1992030188875
39602,-443.97520791290833
39603,237.88926123871238
39604,-316.50539367308716
39605,5972.342703528904
39606,422.0206684602342
39607,826.2111144309347
39608,222.21815240571505
39609,-770.3159134710774
39610,395.3525446174531
39611,280.28314713791804
39612,-510.7932796277489
39613,-417.1994282919736
39614,-778.7930226029093
39615,6258.56766424043
39616,1123.6795492031251
39617,37.36813941113144
39618,-452.6558609068121
39619,51.91844701705861
39620,-35.5690616429863
39621,-650.0387618564077
39622,227.90014970386153
39623,934.9793015117971
39624,-107.52413791975118
39625,239.18124892934532
39626,-816.1711615700749
39627,252.8998456714944
39628,-353.9489904732074
39629,228.30865495805256
39630,221.4468143195313
39631,865.4441883835425
39632,7.490701839458893
39633,5598.590391562379
39634,439.7747315349343
39635,39.898079469126856
39636,370.02534602520996
39637,184.62160289280064
39638,750.8042935897668
39639,281.9848185581552
39640,-281.9708273978904
39641,-966.2599125316744
39642,239.9499440703314
39643,-423.5911386775465
39644,750.5755655684827
39645,-134.68959692738144
39646,-798.0189095195224
39647,-612.3737052370755
39648,-538.3856998890593
39649,-66.73775936960737
39650,5908.872418922222
39651,776.2224984226318
39652,713.6261825129031
39653,-102.48095568867541
39654,253.18174921794912
39655,677.624059907627
39656,992.1024053417459
39657,-74.75597324330238
39658,-581.3287419372714
39659,721.3600627612559
39660,80.60422307308693
39661,810.4783938276521
39662,-713.8015772960567
39663,220.6261411512951
39664,-20.05456229138042
39665,-175.6122975008111
39666,248.0239908400638
39667,891.1680778176965
39668,137.93504259354398
39669,-470.7066809831716
39670,1097.2325637061413
39671,40.19910832190146
39672,42.88099850839387
39673,-531.0085772547823
39674,226.3060078093788
39675,791.2628833049475
39676,-436.24217595184706
39677,229.50820010735538
39678,690.2446023930395
39679,41.41181761167849
39680,197.6153089142133
39681,233.79812746886955
39682,96.18859008214031
39683,-539.2785666588943
39684,156.6551725258622
39685,204.2922127232282
39686,-423.01067024305416
39687,-57.662937727383564
39688,-514.2816002089735
39689,-561.8868601281279
39690,229.14161804299385
39691,-519.496319929127
39692,753.6958088662645
39693,-23.279435325639497
39694,914.0671499981952
39695,106.31467061346359
39696,654.5636664937105
39697,826.1334635115754
39698,217.5584379577026
39699,-427.0525537856951
39700,73.01506163494196
39701,55.87928281097834
39702,869.7428646574683
39703,50.14225950653781
39704,744.1839141012831
39705,272.28034008747113
39706,269.16550579593127
39707,-651.7957952650958
39708,-261.2420424330073
39709,503.66057270820716
39710,674.1931395883664
39711,260.8463691021565
39712,6334.711012375526
39713,-676.6564500053419
39714,257.1842906827244
39715,-633.0521363092032
39716,62.09202165619058
39717,-537.6416898720195
39718,272.5090681087552
39719,-374.83938288186084
39720,901.078603573382
39721,861.4757310234672
39722,398.44079618960154
39723,-579.9632662308386
39724,-289.11968268793134
39725,194.7901922217336
39726,5274.660554695447
39727,614.870706419647
39728,932.4143424892957
39729,-221.81535780018748
39730,264.7223646824132
39731,-405.73432709678957
39732,38.45751518463794
39733,182.84768376541092
39734,733.1514236864723
39735,908.225699468579
39736,491.77845786687203
39737,714.1127643776767
39738,934.472894680852
39739,-700.1105832811991
39740,723.872848452419
39741,276.85490051315196
39742,308.1247896935147
39743,-583.3320552976202
39744,130.17438312451407
39745,618.9506022798176
39746,3.939199207161437
39747,-473.9113033600356
39748,33.03660869861176
39749,867.0561640850051
39750,-434.2343692065739
39751,-28.31145179388841
39752,-437.7317746823668
39753,52.429539719378226
39754,-703.9989596430278
39755,1068.412833024352
39756,-443.4904765292581
39757,121.11994440210083
39758,-140.78066155665806
39759,927.7249815396867
39760,-208.01399034072358
39761,981.1234603201119
39762,-428.85188316707945
39763,-468.368655324048
39764,39.35546940422705
39765,207.49440502120478
39766,-338.1451301620754
39767,746.687189206654
39768,417.1662985848295
39769,5915.962987582027
39770,108.79796680472589
39771,-178.8144897987877
39772,236.314135702994
39773,590.8287245832734
39774,-3.6822516777776855
39775,90.99947711726702
39776,78.94925705957348
39777,-959.4292021030227
39778,-81.57817527999418
39779,6075.208629189592
39780,666.7681272779173
39781,-234.8655881421314
39782,486.2276568812614
39783,6594.421237504366
39784,843.4391422098035
39785,923.9740864380688
39786,799.5233621232676
39787,-589.6678738687825
39788,223.0470506704196
39789,175.09602862845134
39790,-387.3686786062
39791,270.26894402638595
39792,-437.0836618544175
39793,60.206292443035636
39794,1017.2350511755153
39795,-583.1943467454303
39796,320.6830789776441
39797,152.48730946799412
39798,-110.93723766050402
39799,880.2785115551876
39800,882.3229058280906
39801,938.765478216036
39802,885.5250981260672
39803,-327.1661851404414
39804,-549.9120003917772
39805,802.8102858475079
39806,-615.9827620792742
39807,272.28034008747113
39808,224.29461174829362
39809,-207.1208593951262
39810,7099.057300051788
39811,-443.1064466692557
39812,-70.85486375272012
39813,957.6197863031052
39814,-503.645946126961
39815,-545.1407637860157
39816,150.68790674256763
39817,302.3355930577354
39818,-552.865580783925
39819,-93.18012231440741
39820,-444.6072111626023
39821,19.31988167607483
39822,-420.59921840136485
39823,184.85033091408468
39824,5905.358495999545
39825,-303.54518060640555
39826,950.8086911108671
39827,111.12921139576963
39828,444.8753140279741
39829,-440.3702332314764
39830,765.0561997210762
39831,950.3536651471866
39832,100.34762366509881
39833,432.5989488504546
39834,398.15889264314706
39835,-12.153637938874112
39836,160.37643263669224
39837,254.27157837821733
39838,194.02288952244578
39839,-403.44704688394916
39840,-539.8268437713122
39841,-304.3414474321428
39842,-599.7356283835078
39843,-262.55095564098576
39844,-401.9187414965452
39845,-132.57999985071726
39846,-771.3346876092941
39847,290.64841865694814
39848,-560.8735505261271
39849,25.237810659653178
39850,298.21419059378695
39851,175.9036680319124
39852,720.5302457800785
39853,-427.23898583428286
39854,-45.69478141147556
39855,323.80553226954726
39856,-799.5142346734664
39857,-503.7522971773021
39858,785.6688544016952
39859,-437.56738794908017
39860,923.6553267158533
39861,1055.3753358111617
39862,-594.0493474301948
39863,13.088320058523095
39864,216.28913100335217
39865,-810.0876247830513
39866,-505.5541547622934
39867,-145.1914706700336
39868,-63.37175392609163
39869,128.5022968818639
39870,593.6808760963838
39871,263.438220369262
39872,154.32664422405844
39873,-412.5674676043288
39874,-581.9296986347495
39875,-422.9049546136944
39876,259.6513481284717
39877,767.6084256148242
39878,-449.5346712384161
39879,273.42398019389134
39880,-96.76969618260773
39881,60.23319791611152
39882,-400.268767903222
39883,161.49486380322287
39884,66.83940506027284
39885,259.4630480779357
39886,-419.839608154947
39887,898.9184871452171
39888,265.107822427471
39889,790.5395496365263
39890,-250.15890357126653
39891,69.6561396131915
39892,716.099318271723
39893,-964.7195683548716
39894,-467.96437480665054
39895,212.671479196679
39896,-268.2471461208479
39897,-448.9436724620782
39898,-468.54600247806746
39899,6786.504018399706
39900,-621.8079490826977
39901,-600.5418957251309
39902,-530.0936651696461
39903,222.59045442595152
39904,63.179756719728175
39905,-436.42195318475393
39906,714.2205433130737
39907,-17.305671728359926
39908,275.71126040673175
39909,9.428671717978432
39910,327.40957500603395
39911,-419.5559832946286
39912,229.7079285588327
39913,-424.4277644223421
39914,925.7812298720585
39915,-665.3439240460248
39916,-255.34199714144034
39917,387.4086756427971
39918,-605.8012123296082
39919,-566.4161985621147
39920,310.5386716140915
39921,-511.37374806224125
39922,-762.1448278375515
39923,965.771246386606
39924,-592.3636593358138
39925,-943.1590178029677
39926,-507.2406177585268
39927,231.73957527731318
39928,-164.38796311631006
39929,-628.4978265409176
39930,71.64269350723771
39931,415.1693713920307
39932,-55.91554407174726
39933,-103.22459893286475
39934,158.824287276081
39935,446.4764101769624
39936,139.95371566281938
39937,642.6286726511687
39938,381.5968248409067
39939,427.81016453483835
39940,-898.8752337770311
39941,634.2335094243758
39942,-770.1140909228693
39943,6202.838865066087
39944,6666.582101484492
39945,-425.8784188903869
39946,93.67258184801585
39947,-396.76255339944737
39948,673.7523448873812
39949,37.24738992168534
39950,141.11275949733198
39951,675.0133695445543
39952,677.395331886343
39953,-444.8915447879443
39954,160.06396095730724
39955,-618.7408079660444
39956,-490.1772629232971
39957,-728.949007568068
39958,291.91866047110466
39959,-440.94999290094506
39960,69.83977481004126
39961,235.62795163914188
39962,856.705367444278
39963,505.0642983377601
39964,-419.90458486392583
39965,49.45607544268569
39966,54.74025768921808
39967,-369.12893663586374
39968,-285.1841957723052
39969,552.9672883078244
39970,636.440282947746
39971,879.627120361059
39972,5910.244787049926
39973,926.7052268517627
39974,-169.09976428175
39975,735.2635212712055
39976,443.0454898577018
39977,920.9779414250936
39978,-48.403241088887285
39979,-523.8439469914299
39980,-72.84780381431631
39981,-385.921089638024
39982,50.12213801640246
39983,-438.19617175096823
39984,90.54165430184844
39985,754.476378535101
39986,780.3624374899643
39987,168.60978160481773
39988,-957.8374770589552
39989,87.8038723009455
39990,-590.5498610861432
39991,774.847641297667
39992,-464.85944866444686
39993,873.8599690405811
39994,70.25766439762515
39995,-983.7742332044085
39996,215.95734180871432
39997,-449.51935408283805
39998,83.37982089023399
39999,-1137.4868753436822
40000,-584.8316605540422
40001,381.6406645242189
40002,39.69662970378579
40003,556.3761633117839
40004,272.7867469184164
40005,283.97752101416063
40006,39.17247511364474
40007,819.736159422527
40008,-420.4708953797648
40009,914.6071171178974
40010,199.03146823369525
40011,239.18367900823273
40012,576.6383484211574
40013,-123.87659277648865
40014,-419.8311586813601
40015,787.4615289673989
40016,339.74515566357877
40017,285.7381437386607
40018,-525.2283291278557
40019,60.76500177257935
40020,-462.9939833371591
40021,764.6711056537131
40022,439.8103726919496
40023,774.4189443044543
40024,-463.1121355713085
40025,-726.0447447371478
40026,73.32114405162122
40027,127.0668729554859
40028,253.9715548144302
40029,885.5151474233826
40030,-578.1311411489387
40031,25.439633207861334
40032,-338.88163398098703
40033,-43.13560126322204
40034,-499.52884174384826
40035,223.83715570572554
40036,-466.33452270346265
40037,-478.138983530283
40038,-332.96678961700684
40039,708.3927691876697
40040,114.48683178486363
40041,186.3940268011089
40042,6532.7894788075055
40043,-440.3855503870544
40044,717.1940075897662
40045,-630.6719469397988
40046,6357.063235328662
40047,250.90948672186198
40048,704.2905562689116
40049,144.31652035843217
40050,374.1983554512053
40051,-670.56173714188
40052,267.95944065915523
40053,-2314.0155014613956
40054,831.0878290604653
40055,-402.0502033620563
40056,279.0204391760309
40057,239.1755289734706
40058,604.8885491393019
40059,299.3065231769849
40060,688.4271559091835
40061,-859.8574242664083
40062,-675.4611325076932
40063,-522.6303718935364
40064,228.76611100062064
40065,-423.81986669883054
40066,277.110534007512
40067,840.694405954395
40068,935.8942135969332
40069,83.90711379955565
40070,-475.4712627732522
40071,860.6517794890519
40072,-434.89428321833134
40073,606.669422521197
40074,66.362333781291
40075,272.8154470493985
40076,458.72623243373425
40077,929.8983342551712
40078,-283.34830663065975
40079,198.34528416984313
40080,558.4440276898879
40081,773.2249255246013
40082,271.594156023619
40083,81.06870070418631
40084,65.94896836932514
40085,279.3978142203524
40086,127.31393072386004
40087,-480.77314399855686
40088,-433.70591706032747
40089,102.94401233629452
40090,-557.6495991232019
40091,-509.876147193483
40092,-28.646530865513682
40093,267.0195955979382
40094,53.801907847082475
40095,825.3696285283643
40096,276.3974444705839
40097,6285.426744307417
40098,-779.9493958380831
40099,111.88609212447545
40100,437.9490865247817
40101,287.97890324201137
40102,-473.5357963176624
40103,399.7829689672425
40104,89.31065618899152
40105,-441.0031684261156
40106,91.4473492300009
40107,365.41031085491045
40108,296.39804282772684
40109,660.5791021535133
40110,-464.33342659708785
40111,-433.4509189869488
40112,6595.594776835878
40113,162.94145349242785
40114,62.49357265587605
40115,633.1046068343729
40116,-427.3504832527515
40117,57.409016083437905
40118,-478.68103151824357
40119,-614.8897134711999
40120,561.8876811379021
40121,166.6927256805077
40122,-427.0220589968071
40123,1102.7220362169583
40124,283.8617988588986
40125,155.34441616844333
40126,280.6644534902248
40127,-277.2467116595377
40128,71.18523746466963
40129,-413.86218481267383
40130,16.506507249030165
40131,182.39022772284284
40132,-399.411818156989
40133,210.22919658394494
40134,-423.84434209301907
40135,-536.2693217443152
40136,146.5761615524956
40137,-439.5685398786725
40138,280.77018234805666
40139,-428.153897919419
40140,254.89701046988398
40141,317.75982911283586
40142,-464.2264401257653
40143,127.94234174288113
40144,-405.3587467103741
40145,203.80426189177206
40146,-424.0682099565283
40147,56.54664410249097
40148,129.7827828275133
40149,738.8153906763532
40150,947.4285162378897
40151,-387.9460815408235
40152,-13.170676337558007
40153,229.72997387413386
40154,-27.515564969473758
40155,-441.1720661065482
40156,231.96830329859722
40157,-136.47955520384494
40158,118.83266418926041
40159,12.562297991164087
40160,438.7063122689858
40161,900.849875552098
40162,791.6564237507419
40163,277.48611439392744
40164,-527.124425629747
40165,254.29754899148713
40166,-424.2773227413986
40167,157.83271804976494
40168,-139.93072618050064
40169,932.1856144680116
40170,-275.8854827244886
40171,332.0312783337138
40172,-510.60748300014257
40173,-562.4684877995448
40174,-499.52884174384826
40175,-538.3187890413033
40176,6391.4128809176855
40177,-506.61941040365355
40178,40.355905379701085
40179,-424.47671521071925
40180,-56.712802958
40181,-467.62245283371146
40182,120.57775693326903
40183,400.8420171282701
40184,-64.9206683280886
40185,-43.63622921991919
40186,711.3229352978342
40187,232.65448736244934
40188,97.0376656601976
40189,158.31788044513587
40190,592.0797799473955
40191,-579.064509233564
40192,792.6615214847463
40193,926.0099578933425
40194,-450.35231716777935
40195,201.37465348941828
40196,519.9779131387332
40197,-35.85947649626178
40198,1011.185368106057
40199,-433.3530174101945
40200,105.71709036548714
40201,197.659100105991
40202,234.71303955400572
40203,-457.3349777249281
40204,63.40848474101222
40205,-632.7432322601087
40206,-475.969855551592
40207,-15.597364730930508
40208,-255.5707251627244
40209,-256.05022652059364
40210,904.2747031326167
40211,-500.45220330257126
40212,18.603202823334698
40213,707.1172415245148
40214,-372.8829570038522
40215,-631.238973480514
40216,210.9253253404654
40217,6659.744100819179
40218,6308.079903309105
40219,-433.19771557147624
40220,688.880683738922
40221,-436.8304584389449
40222,246.49265821378685
40223,-578.2492933830881
40224,143.9867271358055
40225,123.19166674414771
40226,-447.6607564375414
40227,-595.9911752726572
40228,-467.42926784472326
40229,818.1272492209332
40230,723.8143870782499
40231,915.7171969355607
40232,125.98528044389116
40233,6372.975217579482
40234,5323.014012438471
40235,6427.309602853286
40236,6140.386305004452
40237,6982.608984637102
40238,6430.938452770987
40239,6261.369819193523
40240,6251.229929995572
40241,5452.9569358669405
40242,5586.268163752594
40243,6038.239475046919
40244,6899.754708354793
40245,6201.595949376935
40246,5424.564166438831
40247,6215.714728152087
40248,5594.298119891724
40249,6099.690596712773
40250,6226.959411318703
40251,6245.105220181292
40252,5652.791503762663
40253,6766.876461117519
40254,5615.4211788481025
40255,6597.189604876724
40256,5551.525979911608
40257,6945.731470711773
40258,5996.243606654804
40259,6306.054580631398
40260,6160.665506897745
40261,5640.926346786875
40262,5613.968729722152
40263,6090.675592182929
40264,6269.070715655727
40265,5348.428230140134
40266,5935.047795729626
40267,5518.608026537419
40268,6271.236254318606
40269,6298.226460268948
40270,6429.567606432536
40271,6031.664697551452
40272,6034.6048786031715
40273,6104.914765185485
40274,6280.130498696325
40275,6142.118141025455
40276,6130.02253471452
40277,6291.6531647640895
40278,6270.041532783746
40279,6099.255253319532
40280,5601.655082677648
40281,5284.84184022317
40282,6996.749620641923
40283,6269.9856277408635
40284,6314.120185145998
40285,6928.107032291329
40286,5238.97535712936
40287,5583.388376315863
40288,6957.638923660258
40289,6309.3827524446015
40290,6302.203248181894
40291,6391.214725039384
40292,6279.353159137973
40293,6240.993074080673
40294,5977.968582732779
40295,5574.292430989672
40296,5128.502152928056
40297,6254.945483379
40298,6700.588207420451
40299,5642.8516424550135
40300,5601.80963041051
40301,6333.670854094387
40302,5457.603494590131
40303,5507.237475208768
40304,5236.338766582199
40305,6482.110074618888
40306,5799.492146877963
40307,6164.86547590237
40308,5748.78310540617
40309,6061.85586150114
40310,5638.609731022071
40311,6134.121183098143
40312,6459.071999388924
40313,6808.079556789849
40314,6910.858460426258
40315,5910.613002772637
40316,6106.820599565147
40317,6465.9338400274455
40318,6395.399236210363
40319,6013.080028126656
40320,6246.35172014696
40321,6738.791865287959
40322,6941.43036435896
40323,5572.082728352148
40324,5643.68740193416
40325,6328.048760481135
40326,5378.425161217099
40327,5461.4561492324465
40328,6241.541404101447
40329,5561.81874086939
40330,5661.762935467831
40331,6182.863371287623
40332,6093.877784480906
40333,5510.959171144138
40334,6236.840315312073
40335,5570.850344907584
40336,5602.7819427576105
40337,6433.558717958722
