Id,Sales
31972,4719.253
31973,5781.7295
31974,4786.627
31975,6251.031
31976,4852.648
31977,4559.759
31978,4418.495
31979,5276.884
31980,6275.638
31981,4607.934
31982,3559.9988
31983,6280.4766
31984,3196.177
31985,3903.6118
31986,4953.0293
31987,4765.388
31988,7262.315
31989,6880.9316
31990,5962.8237
31991,5321.379
31992,5550.468
31993,9324.1875
31994,5867.704
31995,4449.8115
31996,4284.9893
31997,7702.7236
31998,4222.7446
31999,6050.995
32000,3018.6885
32001,4796.321
32002,5483.646
32003,5496.9634
32004,4726.032
32005,6552.297
32006,8926.378
32007,10403.169
32008,5801.921
32009,8328.68
32010,2905.504
32011,5101.404
32012,5147.1387
32013,3597.7131
32014,7667.2905
32015,4246.8003
32016,4930.239
32017,7658.7686
32018,8829.914
32019,8653.61
32020,5369.9463
32021,4109.079
32022,11149.085
32023,6626.264
32024,5006.1035
32025,4296.679
32026,5654.5103
32027,7649.577
32028,3974.8218
32029,5206.3384
32030,7049.899
32031,6454.3037
32032,12003.42
32033,5132.108
32034,7217.4985
32035,5690.312
32036,5297.8438
32037,3478.3247
32038,5619.866
32039,4942.09
32040,4428.554
32041,5403.828
32042,4274.9585
32043,3818.3303
32044,5662.9844
32045,3467.4712
32046,7072.61
32047,5270.048
32048,7392.79
32049,6708.3115
32050,3830.7712
32051,6971.1904
32052,6372.1523
32053,4986.6157
32054,5701.3574
32055,4379.7676
32056,9454.115
32057,6081.2793
32058,4154.463
32059,6143.7383
32060,6312.879
32061,6214.5166
32062,5422.866
32063,7301.585
32064,5527.9805
32065,5007.9185
32066,4999.036
32067,7091.0703
32068,4842.9883
32069,5620.3916
32070,4240.837
32071,4590.3643
32072,4074.9673
32073,4288.629
32074,7201.0166
32075,7713.5015
32076,8723.436
32077,8315.218
32078,6390.961
32079,7255.025
32080,4857.423
32081,10355.779
32082,9257.797
32083,6059.04
32084,6804.706
32085,7445.2183
32086,4871.166
32087,3908.851
32088,8500.586
32089,5423.347
32090,6379.724
32091,5225.2236
32092,2130.179
32093,9128.485
32094,5825.239
32095,4346.9863
32096,4448.1987
32097,4489.488
32098,5544.4194
32099,6037.3257
32100,7266.216
32101,4370.257
32102,4272.1416
32103,2792.2734
32104,2904.2817
32105,6480.1006
32106,17630.947
32107,5469.1035
32108,4879.0107
32109,6478.1416
32110,4697.515
32111,4669.8027
32112,4441.7964
32113,3505.3926
32114,5819.2964
32115,5769.1084
32116,3544.4485
32117,7727.6772
32118,4025.449
32119,4149.12
32120,8567.746
32121,6633.6377
32122,9336.8955
32123,4891.3174
32124,5524.544
32125,4110.6157
32126,4499.2666
32127,11464.977
32128,9217.365
32129,5471.7383
32130,4539.6523
32131,4322.9575
32132,4555.6895
32133,3875.5322
32134,8057.3794
32135,5001.3447
32136,5379.4204
32137,6001.5273
32138,4267.9175
32139,5858.343
32140,5724.2324
32141,5990.615
32142,6095.35
32143,3510.8743
32144,5289.3965
32145,5302.576
32146,8092.6387
32147,7203.462
32148,6133.112
32149,3846.601
32150,6293.796
32151,5049.5874
32152,3995.7534
32153,5599.651
32154,6324.595
32155,5285.6943
32156,5255.7607
32157,5365.763
32158,5070.409
32159,4623.7407
32160,6295.4346
32161,6068.1377
32162,4614.202
32163,6991.487
32164,5631.2905
32165,4123.0093
32166,9472.537
32167,4584.12
32168,2930.6907
32169,6307.305
32170,8399.239
32171,9794.404
32172,4129.3584
32173,4724.6714
32174,5226.944
32175,5960.532
32176,4884.8643
32177,6769.412
32178,3109.307
32179,4753.1357
32180,5014.4478
32181,4816.131
32182,4334.5933
32183,5970.205
32184,6166.6475
32185,5236.37
32186,6884.4375
32187,5793.8027
32188,6953.778
32189,4119.7583
32190,5835.3823
32191,6149.9946
32192,6340.075
32193,7278.396
32194,3351.505
32195,7635.6177
32196,5619.8237
32197,6010.7227
32198,4841.062
32199,3581.0176
32200,6222.3994
32201,5012.6494
32202,6968.7173
32203,4633.03
32204,5102.99
32205,6216.811
32206,5301.9336
32207,4736.2993
32208,6920.575
32209,4053.3926
32210,6736.37
32211,8673.358
32212,6613.3203
32213,3747.7668
32214,4396.104
32215,3392.6963
32216,2877.468
32217,6551.784
32218,4458.534
32219,9001.375
32220,3602.8647
32221,5488.005
32222,5375.676
32223,7922.306
32224,4539.678
32225,4604.169
32226,4299.0776
32227,6321.1274
32228,4927.418
32229,5946.733
32230,6509.775
32231,6903.9873
32232,6089.347
32233,5452.841
32234,5061.204
32235,4117.935
32236,4802.318
32237,7857.0786
32238,7523.571
32239,8097.5415
32240,14327.07
32241,4448.9243
32242,4393.375
32243,5482.8926
32244,7898.216
32245,8406.477
32246,5603.2627
32247,6399.391
32248,7107.118
32249,6639.987
32250,4981.2534
32251,4355.387
32252,3946.5273
32253,4421.387
32254,3310.239
32255,4285.537
32256,6716.327
32257,12836.574
32258,5271.5107
32259,4897.4146
32260,5895.4233
32261,3356.3267
32262,4697.4883
32263,3515.1672
32264,8266.443
32265,5533.979
32266,5467.7524
32267,9961.487
32268,9842.698
32269,4652.3784
32270,6123.636
32271,3161.9558
32272,4310.6655
32273,5755.867
32274,7177.373
32275,4057.946
32276,3821.464
32277,5356.533
32278,5194.3193
32279,5467.664
32280,5617.6045
32281,4265.236
32282,7016.09
32283,6418.3047
32284,5596.634
32285,3770.0593
32286,3530.9697
32287,6623.1045
32288,3967.84
32289,8250.697
32290,3815.381
32291,4515.0234
32292,5161.7905
32293,5131.7603
32294,4337.6953
32295,4232.4434
32296,5532.417
32297,8139.9062
32298,7734.1143
32299,5568.285
32300,3657.2444
32301,5667.6533
32302,5929.497
32303,4601.833
32304,5208.8916
32305,5165.189
32306,10153.263
32307,5460.4717
32308,4860.3843
32309,6376.1045
32310,3893.686
32311,8731.627
32312,4955.0327
32313,9753.686
32314,5216.106
32315,5407.659
32316,4627.752
32317,3977.7766
32318,6637.2197
32319,17503.08
32320,3514.6306
32321,3973.0479
32322,7985.889
32323,5874.783
32324,6215.388
32325,6563.4995
32326,5089.515
32327,4160.8164
32328,4056.6726
32329,7979.0747
32330,4497.2197
32331,6250.971
32332,7474.048
32333,4823.62
32334,8055.1665
32335,5378.5894
32336,3198.4404
32337,6980.6587
32338,8080.9375
32339,3943.1519
32340,6275.7637
32341,5725.7397
32342,4871.25
32343,8710.133
32344,5176.5576
32345,5867.156
32346,4115.198
32347,4317.1675
32348,5809.004
32349,3486.7861
32350,6557.299
32351,3446.5532
32352,6093.7456
32353,4056.8352
32354,5162.588
32355,5324.837
32356,5943.9937
32357,5637.799
32358,7011.414
32359,4878.625
32360,6750.965
32361,5534.8975
32362,6722.006
32363,7656.884
32364,6181.069
32365,2649.9575
32366,5677.604
32367,7240.473
32368,3226.7275
32369,9166.35
32370,4750.407
32371,6313.017
32372,9835.717
32373,5675.324
32374,3433.7053
32375,9737.66
32376,10984.042
32377,5087.3794
32378,6221.5273
32379,7983.4976
32380,5313.9688
32381,5026.012
32382,5628.3584
32383,4991.218
32384,5496.0825
32385,6417.9126
32386,4102.1196
32387,6313.734
32388,5465.062
32389,5324.664
32390,6189.5703
32391,5270.138
32392,5887.079
32393,4818.047
32394,6765.139
32395,5783.4556
32396,5418.011
32397,5916.007
32398,5749.3486
32399,8036.871
32400,4715.626
32401,4585.2656
32402,4713.0986
32403,6018.295
32404,6882.3887
32405,4014.834
32406,4198.1924
32407,7169.799
32408,5990.832
32409,5769.345
32410,6544.165
32411,4878.8438
32412,5617.771
32413,4070.387
32414,2756.5955
32415,5379.0254
32416,5318.7656
32417,5130.6836
32418,8161.168
32419,6529.6187
32420,4507.011
32421,7169.3613
32422,3712.6462
32423,2841.5166
32424,5275.4595
32425,10547.426
32426,6323.5273
32427,5588.4727
32428,3701.5493
32429,5229.826
32430,6675.6055
32431,5032.9014
32432,5901.4043
32433,4165.3315
32434,4759.083
32435,5043.551
32436,4610.3438
32437,5738.1562
32438,3866.4631
32439,4298.5938
32440,3845.7756
32441,6341.279
32442,7809.099
32443,4078.58
32444,5663.8164
32445,5644.358
32446,4565.591
32447,4494.865
32448,7183.914
32449,6274.3154
32450,5287.0005
32451,3321.573
32452,10503.086
32453,5398.393
32454,4944.848
32455,6427.6104
32456,7312.36
32457,6073.1
32458,5183.6978
32459,7129.129
32460,7301.5366
32461,10809.054
32462,4024.6387
32463,4037.1199
32464,4342.6304
32465,4936.8174
32466,4772.207
32467,7777.4634
32468,7761.205
32469,5330.162
32470,3481.6245
32471,5010.178
32472,9762.527
32473,4144.4883
32474,5869.826
32475,3623.3967
32476,5708.796
32477,6384.6914
32478,6422.9834
32479,6536.1113
32480,5704.5884
32481,3459.6836
32482,5638.81
32483,5797.551
32484,6691.211
32485,6359.808
32486,6378.349
32487,4924.035
32488,3300.5366
32489,8125.9976
32490,3991.6848
32491,6947.2676
32492,5085.381
32493,3859.4397
32494,5663.476
32495,5760.349
32496,5890.6006
32497,7766.4697
32498,3438.3567
32499,3911.794
32500,5823.594
32501,6917.823
32502,8475.602
32503,4699.6846
32504,5518.829
32505,4834.4126
32506,6022.108
32507,4326.2036
32508,7829.1606
32509,6806.7964
32510,10879.934
32511,4641.111
32512,4461.806
32513,9655.8125
32514,7501.5156
32515,3907.5835
32516,8235.067
32517,6698.3247
32518,4414.0
32519,4566.2964
32520,3999.876
32521,4170.8145
32522,4910.0347
32523,3910.9546
32524,4768.0576
32525,6753.3154
32526,5387.0254
32527,17427.307
32528,5156.8447
32529,5253.841
32530,6714.1816
32531,9795.33
32532,5764.9995
32533,6548.5166
32534,5372.083
32535,7776.195
32536,7231.0596
32537,3992.6216
32538,5729.3945
32539,6843.5386
32540,7509.4473
32541,6578.8496
32542,8174.5205
32543,5165.366
32544,4636.416
32545,5628.6055
32546,9852.936
32547,11434.585
32548,9301.928
32549,7252.624
32550,4000.1506
32551,5910.423
32552,4503.694
32553,9890.277
32554,10879.986
32555,9961.82
32556,4837.8906
32557,5166.426
32558,4063.772
32559,6136.342
32560,9485.176
32561,6124.127
32562,5386.2134
32563,5029.6045
32564,7941.992
32565,4002.1736
32566,7663.7593
32567,4551.9756
32568,6017.784
32569,6800.041
32570,5929.837
32571,7552.9565
32572,6438.913
32573,5509.8823
32574,6023.86
32575,6550.372
32576,10302.729
32577,5951.914
32578,8636.929
32579,7521.7124
32580,8051.6943
32581,6598.545
32582,7927.8545
32583,4064.6638
32584,4694.3438
32585,5879.6714
32586,6818.0703
32587,9967.894
32588,6973.418
32589,5663.0166
32590,7282.903
32591,6416.8477
32592,8335.093
32593,3942.08
32594,11343.602
32595,4531.497
32596,8025.679
32597,8803.87
32598,5137.407
32599,5667.6807
32600,6201.963
32601,6942.8096
32602,5905.3906
32603,5364.397
32604,8066.845
32605,7024.2593
32606,6562.698
32607,4954.8296
32608,7199.059
32609,12938.31
32610,6876.3784
32611,5187.1055
32612,5462.248
32613,6685.9224
32614,6458.1094
32615,7784.7437
32616,4339.0283
32617,7996.8647
32618,6260.4287
32619,6722.1147
32620,8191.66
32621,5201.206
32622,5519.0347
32623,5009.4854
32624,7850.09
32625,8213.699
32626,4828.9785
32627,4315.7427
32628,6733.505
32629,5797.7554
32630,4870.929
32631,7358.4316
32632,6689.2266
32633,7599.5293
32634,5406.4473
32635,5025.408
32636,6283.215
32637,8119.614
32638,6921.4663
32639,7331.544
32640,7941.7725
32641,5978.793
32642,9004.93
32643,5041.353
32644,6341.0854
32645,9393.302
32646,6366.709
32647,10223.227
32648,8093.8193
32649,7614.3086
32650,5582.628
32651,7008.3115
32652,6883.4917
32653,6283.4966
32654,4196.563
32655,5481.329
32656,6818.877
32657,5500.2993
32658,6008.5156
32659,7593.168
32660,7157.732
32661,5961.192
32662,7310.386
32663,5038.0215
32664,6612.3047
32665,7149.387
32666,5983.711
32667,5292.687
32668,5624.355
32669,6094.3096
32670,3691.6191
32671,6827.0767
32672,4821.1914
32673,7347.19
32674,9058.605
32675,6622.132
32676,12514.461
32677,5022.4995
32678,5287.782
32679,11062.156
32680,6266.379
32681,8021.6997
32682,8354.075
32683,5300.0273
32684,6744.979
32685,6431.063
32686,7248.274
32687,8334.513
32688,7181.208
32689,3421.9497
32690,4658.489
32691,6933.955
32692,8836.52
32693,5776.663
32694,6592.2285
32695,5056.4365
32696,4842.2075
32697,3924.1611
32698,4931.918
32699,5697.356
32700,6677.2295
32701,6681.798
32702,5862.0654
32703,7385.094
32704,8697.407
32705,7298.647
32706,5073.9263
32707,8636.945
32708,8708.82
32709,5824.6665
32710,7322.8574
32711,5254.4175
32712,6237.3203
32713,4011.4614
32714,6460.5312
32715,4652.01
32716,9912.791
32717,7415.0776
32718,8189.5747
32719,8711.662
32720,5093.8477
32721,6958.6016
32722,17984.264
32723,9539.193
32724,5319.547
32725,3534.6802
32726,5977.7383
32727,7975.164
32728,6256.793
32729,9543.562
32730,20436.0
32731,4938.3296
32732,5796.047
32733,9136.883
32734,4854.0415
32735,7810.9536
32736,6079.887
32737,8248.329
32738,4348.6123
32739,8029.1553
32740,5373.0054
32741,7550.788
32742,8130.6416
32743,6056.33
32744,6050.2617
32745,7572.497
32746,5004.59
32747,5134.1543
32748,8242.014
32749,5339.5967
32750,6141.916
32751,7169.6006
32752,6582.898
32753,6282.634
32754,7287.1206
32755,7037.4365
32756,8432.013
32757,11366.464
32758,7193.1836
32759,5772.863
32760,4060.672
32761,6876.6865
32762,5946.6533
32763,6540.6016
32764,4929.491
32765,8390.6
32766,6304.5684
32767,8953.229
32768,7057.6025
32769,5654.915
32770,5478.951
32771,4719.6714
32772,10402.911
32773,5069.374
32774,7645.66
32775,15112.9
32776,7416.8174
32777,5877.552
32778,7862.484
32779,4552.879
32780,7367.105
32781,3730.7168
32782,5564.244
32783,8145.832
32784,5416.5386
32785,12808.96
32786,12593.917
32787,6517.106
32788,6864.131
32789,5568.6353
32790,6933.8887
32791,5567.6953
32792,10182.579
32793,7413.649
32794,8303.116
32795,4468.3394
32796,7163.6123
32797,4922.7905
32798,8894.788
32799,6406.427
32800,6557.1733
32801,6215.074
32802,5456.5664
32803,8819.864
32804,8765.053
32805,6348.099
32806,9690.446
32807,6971.071
32808,9224.3125
32809,5038.1177
32810,4843.732
32811,5175.807
32812,8719.817
32813,6333.9707
32814,7590.2715
32815,6533.288
32816,8267.531
32817,4872.0815
32818,8394.898
32819,7060.801
32820,3994.0576
32821,13543.383
32822,16562.604
32823,6398.976
32824,6379.2676
32825,6261.3364
32826,10002.292
32827,10620.967
32828,5399.047
32829,6930.9067
32830,5523.917
32831,7389.787
32832,5458.7163
32833,5357.243
32834,5418.249
32835,5930.702
32836,6711.71
32837,5358.3013
32838,4168.539
32839,7539.159
32840,3872.716
32841,4314.833
32842,6210.381
32843,5612.003
32844,8746.896
32845,8317.225
32846,6834.83
32847,6611.0435
32848,6326.6646
32849,11523.275
32850,6823.789
32851,5118.541
32852,5294.575
32853,9061.362
32854,4818.6304
32855,6783.5156
32856,3554.5388
32857,5532.76
32858,6609.6816
32859,6798.297
32860,5846.9375
32861,7375.549
32862,10119.088
32863,12043.338
32864,6485.468
32865,10168.817
32866,3395.5195
32867,6046.368
32868,5888.73
32869,4062.7178
32870,8657.7295
32871,4751.3633
32872,5673.982
32873,8522.928
32874,10961.865
32875,10408.369
32876,6109.168
32877,4883.6206
32878,13286.96
32879,7569.0312
32880,5657.326
32881,5358.981
32882,6563.011
32883,8980.802
32884,4698.026
32885,6100.7827
32886,8175.675
32887,7439.135
32888,13054.328
32889,6034.2227
32890,8145.8477
32891,6570.7847
32892,6159.6455
32893,3956.1804
32894,6482.722
32895,5878.875
32896,5241.1226
32897,6067.5303
32898,5084.847
32899,4345.697
32900,6373.5933
32901,3863.5579
32902,8594.625
32903,6242.32
32904,7803.314
32905,7988.1514
32906,4553.8213
32907,8024.1943
32908,7619.278
32909,6164.9004
32910,6949.7397
32911,4811.9062
32912,11371.68
32913,6963.043
32914,4927.343
32915,7267.4775
32916,7482.315
32917,6822.956
32918,6190.893
32919,8430.106
32920,3088.297
32921,5851.63
32922,6203.2056
32923,8436.574
32924,5519.1875
32925,6559.2188
32926,5354.326
32927,5898.23
32928,4905.0537
32929,5272.6826
32930,9059.133
32931,8481.521
32932,10336.655
32933,9724.481
32934,7688.5864
32935,8670.86
32936,5779.204
32937,12097.029
32938,10669.895
32939,6997.4844
32940,6503.2773
32941,8184.8735
32942,5713.334
32943,4892.3394
32944,10424.573
32945,6533.3813
32946,7325.1973
32947,5815.917
32948,2537.5415
32949,9958.619
32950,6736.4727
32951,5386.7065
32952,5334.1396
32953,5096.243
32954,6370.591
32955,7192.978
32956,8894.279
32957,5090.9473
32958,5041.146
32959,3170.0925
32960,3209.0425
32961,7168.39
32962,17125.39
32963,6254.0903
32964,5684.7188
32965,7650.9854
32966,4797.488
32967,5771.244
32968,5461.06
32969,3790.777
32970,7461.6616
32971,7123.4536
32972,3780.7773
32973,9110.793
32974,4503.2295
32975,4787.1704
32976,10482.93
32977,7871.9985
32978,11220.002
32979,5031.9844
32980,6148.0884
32981,4803.624
32982,5179.8965
32983,13699.473
32984,11265.832
32985,6503.1963
32986,5591.357
32987,5352.0283
32988,5510.245
32989,4672.61
32990,9987.649
32991,5918.445
32992,5926.964
32993,7303.3545
32994,4765.9565
32995,6752.0146
32996,5981.0576
32997,7467.0723
32998,7146.8916
32999,3938.5093
33000,6363.4062
33001,6407.8384
33002,10435.525
33003,8566.578
33004,7184.2563
33005,4721.6074
33006,7410.743
33007,5804.5557
33008,4949.454
33009,6618.867
33010,7577.5186
33011,6358.9106
33012,6492.4683
33013,6126.7734
33014,6163.9067
33015,5621.046
33016,7153.289
33017,7148.426
33018,5625.1543
33019,7799.958
33020,6983.0894
33021,4546.76
33022,10816.52
33023,5159.8506
33024,3409.935
33025,8231.927
33026,10118.162
33027,10502.835
33028,4605.043
33029,5599.9395
33030,6301.454
33031,7089.833
33032,5169.2007
33033,8642.573
33034,3444.637
33035,5828.2285
33036,5976.0107
33037,5714.2495
33038,5237.759
33039,7027.027
33040,7243.0425
33041,6079.1045
33042,7954.2124
33043,6504.499
33044,8423.741
33045,4905.4004
33046,6434.5786
33047,7486.6836
33048,7352.251
33049,8391.217
33050,3691.591
33051,8444.858
33052,7143.5596
33053,6903.954
33054,5585.259
33055,4442.0083
33056,7562.9263
33057,5447.757
33058,7908.709
33059,5313.695
33060,5787.0312
33061,7428.067
33062,6527.875
33063,4989.7227
33064,8377.485
33065,4707.81
33066,7562.2627
33067,9664.639
33068,6986.647
33069,4553.3916
33070,5181.814
33071,4450.053
33072,2908.9844
33073,7920.901
33074,5211.108
33075,9605.036
33076,4330.7827
33077,6333.179
33078,6431.8975
33079,9149.929
33080,5736.126
33081,5075.2817
33082,4904.3477
33083,7435.588
33084,5634.2456
33085,7105.81
33086,7701.651
33087,7610.6636
33088,7220.5835
33089,6387.7676
33090,5834.1133
33091,4647.424
33092,5482.6313
33093,9100.85
33094,8697.88
33095,9489.085
33096,15803.648
33097,4885.7217
33098,5268.4346
33099,6321.4346
33100,9295.134
33101,10274.614
33102,6375.8857
33103,7476.6934
33104,8288.518
33105,7768.937
33106,6328.5176
33107,5145.494
33108,4601.644
33109,5383.034
33110,3911.9993
33111,4984.875
33112,8156.53
33113,14258.449
33114,5978.5703
33115,5926.5176
33116,6697.1235
33117,4152.482
33118,6168.4824
33119,4357.752
33120,9603.112
33121,6313.517
33122,6383.5405
33123,11875.065
33124,10622.254
33125,4657.711
33126,7483.1714
33127,3552.976
33128,5146.7803
33129,7151.283
33130,10905.793
33131,4593.7676
33132,4904.4785
33133,6172.5083
33134,6309.55
33135,6095.484
33136,6733.2734
33137,4974.596
33138,8407.768
33139,6718.7812
33140,6258.799
33141,4894.015
33142,4152.224
33143,7754.353
33144,4818.52
33145,9439.996
33146,4454.8613
33147,5682.328
33148,6045.4106
33149,6270.5586
33150,5312.4683
33151,6072.764
33152,6247.1387
33153,9365.328
33154,8607.02
33155,6439.515
33156,4468.0625
33157,6505.9697
33158,6635.618
33159,5033.1416
33160,6175.9062
33161,5896.323
33162,11063.876
33163,6712.818
33164,5538.832
33165,7178.9
33166,4525.497
33167,10155.142
33168,5950.29
33169,11225.15
33170,5917.169
33171,6411.4697
33172,5308.6895
33173,4854.1387
33174,7791.719
33175,21082.828
33176,4220.397
33177,4799.964
33178,8807.859
33179,6728.619
33180,7391.2886
33181,7514.0615
33182,6028.286
33183,5060.731
33184,5091.0835
33185,8566.374
33186,4997.5586
33187,7443.6772
33188,9086.954
33189,5232.0117
33190,8698.253
33191,6408.945
33192,3783.837
33193,8331.715
33194,9244.817
33195,4224.6543
33196,7162.7993
33197,7134.503
33198,5454.4067
33199,10405.878
33200,6058.462
33201,6926.5186
33202,4890.8135
33203,5104.7817
33204,6622.789
33205,4127.0386
33206,7490.748
33207,4053.0947
33208,6669.356
33209,4708.533
33210,5954.7246
33211,5977.014
33212,7041.8545
33213,6589.9214
33214,8393.609
33215,5658.287
33216,7970.913
33217,6184.3066
33218,8008.36
33219,8862.626
33220,7156.8584
33221,3574.8433
33222,6633.372
33223,7960.58
33224,5664.2812
33225,10259.612
33226,5624.3228
33227,7328.2725
33228,10704.715
33229,6165.312
33230,4050.3545
33231,11254.04
33232,12189.275
33233,5656.393
33234,7053.733
33235,9832.78
33236,6512.414
33237,5709.7764
33238,6453.5654
33239,5695.1885
33240,6331.0293
33241,7807.4976
33242,4787.805
33243,7328.0137
33244,6519.4746
33245,6102.5576
33246,6896.0894
33247,6074.9194
33248,6790.151
33249,5811.2373
33250,7173.5747
33251,6610.8667
33252,6467.899
33253,6963.94
33254,7126.0903
33255,8833.41
33256,5582.3403
33257,5206.229
33258,5687.371
33259,6909.9097
33260,6929.968
33261,4845.7607
33262,4884.86
33263,7335.811
33264,6291.545
33265,6746.7935
33266,7045.1465
33267,5764.6143
33268,6235.827
33269,4841.616
33270,2974.1316
33271,6020.8384
33272,6378.045
33273,5946.4717
33274,9154.04
33275,7576.9263
33276,5371.5806
33277,7845.2246
33278,4149.156
33279,3454.084
33280,6153.204
33281,12062.592
33282,7391.373
33283,6569.882
33284,4424.0195
33285,5592.093
33286,7457.869
33287,5608.776
33288,7228.756
33289,4760.386
33290,5656.1177
33291,5761.954
33292,5415.3296
33293,5856.8115
33294,4617.7817
33295,5402.787
33296,4486.0933
33297,7703.833
33298,7859.26
33299,5094.576
33300,6403.0547
33301,6908.8027
33302,5146.1963
33303,5365.922
33304,8784.8125
33305,7023.348
33306,6883.781
33307,3996.8132
33308,12193.137
33309,6114.6304
33310,5690.757
33311,7720.9653
33312,8387.279
33313,6968.139
33314,6098.677
33315,8239.734
33316,8637.901
33317,12392.338
33318,4457.016
33319,4666.4185
33320,5010.341
33321,5664.4326
33322,5365.958
33323,8805.844
33324,9278.313
33325,6283.1973
33326,3919.3765
33327,6094.426
33328,11188.701
33329,4541.493
33330,6920.252
33331,4309.4033
33332,6746.3877
33333,7071.153
33334,6845.8105
33335,7551.062
33336,6655.509
33337,4413.878
33338,7331.726
33339,6755.8667
33340,7670.0557
33341,7434.255
33342,7600.8633
33343,5835.0146
33344,3887.3286
33345,9303.17
33346,4783.747
33347,7549.0674
33348,5935.286
33349,4625.192
33350,6760.4756
33351,6654.8296
33352,6521.0044
33353,9087.613
33354,4477.3677
33355,4465.4717
33356,6671.5254
33357,7800.5083
33358,10052.838
33359,5630.963
33360,6466.1226
33361,5701.5205
33362,6684.3154
33363,5075.5044
33364,9131.22
33365,8217.343
33366,13487.079
33367,5646.501
33368,5175.3086
33369,10627.928
33370,8734.7
33371,4451.8066
33372,9838.803
33373,7861.1113
33374,5284.449
33375,5420.782
33376,4924.4014
33377,4911.187
33378,5825.744
33379,4755.8203
33380,5658.924
33381,7893.456
33382,6220.5005
33383,19577.604
33384,6126.376
33385,4058.701
33386,5571.802
33387,1047.8335
33388,2689.9941
33389,3388.737
33390,3531.182
33391,4001.0361
33392,4392.2686
33393,2883.0654
33394,2593.4646
33395,4261.653
33396,4525.566
33397,2941.581
33398,3968.7637
33399,4695.2754
33400,3086.1443
33401,4002.0247
33402,6729.4536
33403,7739.929
33404,7776.3804
33405,5833.835
33406,1930.6312
33407,3102.5454
33408,2269.8154
33409,5515.8823
33410,7930.539
33411,6553.2905
33412,5450.21
33413,2992.0647
33414,4477.9697
33415,4507.489
33416,7065.9746
33417,3421.7476
33418,4547.4014
33419,5056.5664
33420,3475.4292
33421,2339.641
33422,4101.024
33423,3819.9407
33424,4174.8423
33425,5097.459
33426,2896.0146
33427,5470.1523
33428,3984.2324
33429,4031.0938
33430,3192.977
33431,5626.9897
33432,7710.9272
33433,4362.177
33434,4511.0073
33435,6528.0557
33436,6394.888
33437,2770.2532
33438,5179.872
33439,2013.6562
33440,1646.2653
33441,5637.928
33442,3267.95
33443,4646.5684
33444,5842.7344
33445,3708.6182
33446,4409.8
33447,3863.543
33448,4740.1865
33449,3061.08
33450,7063.0103
33451,2714.4321
33452,3641.4048
33453,7033.3027
33454,2748.316
33455,4629.1514
33456,2983.061
33457,3738.59
33458,4398.4824
33459,4057.377
33460,4908.794
33461,4108.7104
33462,3659.0344
33463,2362.5027
33464,5443.5596
33465,8314.266
33466,2371.0994
33467,1058.3949
33468,3408.374
33469,4710.294
33470,3338.6738
33471,5256.3623
33472,1994.0339
33473,3778.8447
33474,2318.4248
33475,4158.0825
33476,2030.5121
33477,2902.6973
33478,3861.6345
33479,3963.2778
33480,5436.3057
33481,5602.2046
33482,3059.1096
33483,3090.0918
33484,4552.705
33485,4062.4348
33486,3460.8853
33487,2968.015
33488,3564.5933
33489,4430.587
33490,3275.5312
33491,3118.8816
33492,4503.264
33493,4684.4536
33494,6325.4033
33495,5149.1177
33496,4662.045
33497,3427.494
33498,5197.288
33499,3409.1123
33500,3473.0327
33501,4600.8716
33502,4136.648
33503,4035.3103
33504,5509.8613
33505,4516.4536
33506,3247.5566
33507,3809.4314
33508,5607.4546
33509,4053.6323
33510,2474.8704
33511,3406.8594
33512,4595.9194
33513,3247.1448
33514,3052.0264
33515,5408.8354
33516,4643.48
33517,3953.6453
33518,5293.419
33519,3227.2446
33520,4555.0117
33521,6218.8276
33522,2174.809
33523,4474.2554
33524,3211.7805
33525,3952.0803
33526,1440.8601
33527,2724.4697
33528,3186.4746
33529,6278.65
33530,5330.1064
33531,4126.5586
33532,10017.004
33533,4104.0806
33534,2965.0137
33535,8816.819
33536,5158.483
33537,6345.3447
33538,6080.9893
33539,2802.8142
33540,4209.3325
33541,3571.5266
33542,3045.95
33543,6038.5293
33544,2687.6099
33545,2532.2163
33546,1942.674
33547,4272.9565
33548,5437.924
33549,5222.07
33550,4845.557
33551,3984.3845
33552,1660.0591
33553,2049.7588
33554,2922.3289
33555,3178.6504
33556,5269.726
33557,4981.139
33558,4392.445
33559,5568.8853
33560,6739.6797
33561,5025.0293
33562,4790.034
33563,7434.375
33564,7569.024
33565,2371.2769
33566,4786.65
33567,4363.7
33568,4977.6675
33569,2888.026
33570,3259.6616
33571,4056.8005
33572,7095.143
33573,4591.113
33574,6380.8623
33575,5812.8945
33576,3911.4097
33577,6034.787
33578,13285.021
33579,6091.3745
33580,2497.9287
33581,3697.646
33582,4836.917
33583,4558.124
33584,4028.0647
33585,11944.754
33586,21362.996
33587,4266.957
33588,3032.928
33589,9234.858
33590,3528.0842
33591,4471.7163
33592,4835.8467
33593,4872.0396
33594,5974.381
33595,4296.88
33596,4523.2227
33597,2725.1353
33598,7336.7417
33599,3514.9592
33600,3226.198
33601,5229.7515
33602,3601.1194
33603,5229.532
33604,6795.347
33605,4190.4067
33606,5932.1846
33607,4528.5024
33608,3761.9404
33609,6113.878
33610,3210.546
33611,4186.192
33612,7023.663
33613,4447.5923
33614,5404.828
33615,2697.129
33616,4099.0605
33617,2977.585
33618,4668.235
33619,7037.242
33620,2453.5352
33621,6221.788
